Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504021687.465,1,1.000,2663.000,14.481,0.007,0.007,0.007,1.258,3.594,0.195,0.182,971.721,0.334,62.875,0.000,0.000,-31.136,25.101,1.810,1.000,2415.000,46.000
3504021688.467,1,1.000,2707.000,14.481,0.007,0.007,0.007,1.257,3.616,0.195,0.181,971.646,0.335,62.886,0.000,0.000,-31.123,25.100,1.807,1.000,2408.000,28.000
3504021689.472,1,1.000,2978.000,14.481,0.007,0.007,0.007,1.256,3.638,0.195,0.182,971.694,0.335,62.897,0.000,0.000,-31.106,25.100,1.803,1.000,2428.000,0.000
3504021690.464,1,1.000,2611.000,14.481,0.007,0.007,0.007,1.255,3.659,0.195,0.182,971.699,0.335,62.907,0.000,0.000,-31.094,25.100,1.796,1.000,2440.000,15.000
3504021691.465,1,1.000,2615.000,14.481,0.007,0.007,0.007,1.253,3.679,0.195,0.181,971.609,0.335,62.918,0.000,0.000,-31.083,25.100,1.784,1.000,2419.000,21.000
3504021692.465,1,1.000,2645.000,14.481,0.007,0.007,0.007,1.251,3.696,0.195,0.181,971.689,0.335,62.933,0.000,0.000,-31.067,25.100,1.772,1.000,2411.000,27.000
3504021693.468,1,1.000,2763.000,14.481,0.007,0.007,0.007,1.250,3.712,0.195,0.182,971.671,0.335,62.944,0.000,0.000,-31.049,25.100,1.758,1.000,2413.000,4.000
3504021694.465,1,1.000,2554.000,14.481,0.007,0.007,0.007,1.250,3.728,0.195,0.181,971.688,0.336,62.958,0.000,0.000,-31.035,25.100,1.747,1.000,2416.000,0.000
3504021695.465,1,1.000,2648.000,14.481,0.007,0.007,0.007,1.249,3.748,0.195,0.182,971.679,0.336,62.965,0.000,0.000,-31.022,25.099,1.740,1.000,2417.000,0.000
3504021696.470,1,1.000,2829.000,14.481,0.007,0.007,0.007,1.249,3.770,0.195,0.181,971.686,0.336,62.968,0.000,0.000,-31.014,25.099,1.738,1.000,2417.000,21.000
3504021698.459,1,1.000,2349.000,14.481,0.007,0.007,0.007,1.249,3.816,0.195,0.181,971.687,0.336,62.989,0.000,0.000,-30.995,25.099,1.733,1.000,2423.000,19.000
3504021699.462,1,1.000,2513.000,14.481,0.007,0.007,0.007,1.250,3.836,0.195,0.181,971.682,0.336,62.998,0.000,0.000,-30.985,25.098,1.729,1.000,2412.000,34.000
3504021701.465,1,1.000,2615.000,14.481,0.007,0.007,0.007,1.250,3.876,0.195,0.181,971.678,0.336,63.005,0.000,0.000,-30.967,25.098,1.731,1.000,2412.000,0.000
3504021702.467,1,1.000,2743.000,14.481,0.007,0.007,0.007,1.251,3.895,0.195,0.181,971.683,0.336,63.015,0.000,0.000,-30.958,25.098,1.734,1.000,2411.000,0.000
3504021704.469,1,1.000,2791.000,14.481,0.007,0.007,0.007,1.252,3.936,0.195,0.181,971.677,0.337,63.033,0.000,0.000,-30.943,25.098,1.745,1.000,2409.000,49.000
3504021705.464,1,1.000,2574.000,14.481,0.007,0.007,0.007,1.253,3.957,0.195,0.182,971.691,0.337,63.044,0.000,0.000,-30.933,25.098,1.747,1.000,2411.000,0.000
3504021707.461,1,1.000,2445.000,14.481,0.007,0.007,0.007,1.255,3.999,0.195,0.182,971.678,0.337,63.059,0.000,0.000,-30.923,25.097,1.747,1.000,2426.000,46.000
3504021708.465,1,1.000,2636.000,14.482,0.007,0.007,0.007,1.257,4.019,0.195,0.181,971.679,0.337,63.056,0.000,0.000,-30.928,25.097,1.749,1.000,2414.000,0.000
3504021710.464,1,1.000,2622.000,14.482,0.007,0.007,0.007,1.260,4.050,0.195,0.181,971.657,0.337,63.066,0.000,0.000,-30.916,25.097,1.758,1.000,2420.000,0.000
3504021711.463,1,1.000,2570.000,14.482,0.007,0.007,0.007,1.261,4.067,0.195,0.181,971.655,0.337,63.070,0.000,0.000,-30.904,25.097,1.762,1.000,2411.000,0.000
3504021713.469,1,1.000,2803.000,14.482,0.007,0.007,0.007,1.263,4.099,0.195,0.182,971.656,0.337,63.074,0.000,0.000,-30.888,25.096,1.763,1.000,2408.000,33.000
3504021714.469,1,1.000,2798.000,14.482,0.007,0.007,0.007,1.264,4.116,0.195,0.181,971.667,0.338,63.087,0.000,0.000,-30.879,25.096,1.761,1.000,2410.000,0.000
3504021716.464,1,1.000,2569.000,14.482,0.007,0.007,0.007,1.267,4.151,0.195,0.181,971.664,0.338,63.094,0.000,0.000,-30.866,25.096,1.759,1.000,2413.000,0.000
3504021717.464,1,1.000,2624.000,14.482,0.007,0.007,0.007,1.268,4.169,0.195,0.183,971.651,0.338,63.080,0.000,0.000,-30.859,25.096,1.758,1.000,2420.000,0.000
3504021719.469,1,1.000,2816.000,14.482,0.007,0.007,0.007,1.270,4.197,0.195,0.181,971.637,0.337,63.067,0.000,0.000,-30.858,25.095,1.753,1.000,2409.000,45.000
3504021720.468,1,1.000,2770.000,14.482,0.007,0.007,0.007,1.270,4.212,0.195,0.181,971.664,0.337,63.072,0.000,0.000,-30.856,25.095,1.754,1.000,2444.000,0.000
3504021722.469,1,1.000,2799.000,14.482,0.007,0.007,0.007,1.272,4.235,0.195,0.181,971.657,0.338,63.104,0.000,0.000,-30.852,25.095,1.751,1.000,2436.000,0.000
3504021723.468,1,1.000,2785.000,14.482,0.007,0.007,0.007,1.273,4.241,0.195,0.180,971.646,0.338,63.116,0.000,0.000,-30.845,25.095,1.745,1.000,2410.000,34.000
3504021724.465,1,1.000,2678.000,14.482,0.007,0.007,0.007,1.273,4.247,0.195,0.181,971.647,0.338,63.111,0.000,0.000,-30.840,25.095,1.743,1.000,2420.000,0.000
3504021725.464,1,1.000,2554.000,14.482,0.007,0.007,0.007,1.275,4.252,0.195,0.181,971.657,0.338,63.120,0.000,0.000,-30.836,25.095,1.741,1.000,2409.000,0.000
3504021726.461,1,1.000,2464.000,14.482,0.007,0.007,0.007,1.276,4.259,0.195,0.182,971.593,0.338,63.131,0.000,0.000,-30.829,25.095,1.738,1.000,2413.000,0.000
3504021727.471,1,1.000,2846.000,14.482,0.007,0.007,0.007,1.278,4.269,0.195,0.181,971.649,0.338,63.142,0.000,0.000,-30.821,25.095,1.732,1.000,2417.000,0.000
3504021728.469,1,1.000,2793.000,14.482,0.007,0.007,0.007,1.279,4.280,0.195,0.182,971.648,0.338,63.148,0.000,0.000,-30.816,25.094,1.728,1.000,2433.000,0.000
3504021729.465,1,1.000,2682.000,14.482,0.007,0.007,0.007,1.281,4.293,0.195,0.181,971.646,0.339,63.156,0.000,0.000,-30.808,25.094,1.728,1.000,2424.000,38.000
3504021730.469,1,1.000,2820.000,14.482,0.007,0.007,0.007,1.283,4.303,0.195,0.182,971.629,0.339,63.161,0.000,0.000,-30.803,25.094,1.729,1.000,2413.000,0.000
3504021732.468,1,1.000,2738.000,14.482,0.007,0.007,0.007,1.285,4.325,0.195,0.181,971.664,0.339,63.173,0.000,0.000,-30.790,25.094,1.733,1.000,2484.000,33.000
3504021733.462,1,1.000,2495.000,14.482,0.007,0.007,0.007,1.287,4.336,0.195,0.181,971.683,0.339,63.181,0.000,0.000,-30.782,25.094,1.734,1.000,2411.000,0.000
3504021735.461,1,1.000,2446.000,14.482,0.007,0.007,0.007,1.289,4.357,0.195,0.181,971.596,0.339,63.188,0.000,0.000,-30.777,25.094,1.728,1.000,2416.000,21.000
3504021736.467,1,1.000,2675.000,14.482,0.007,0.007,0.007,1.291,4.368,0.195,0.181,971.648,0.339,63.184,0.000,0.000,-30.787,25.094,1.726,1.000,2413.000,0.000
3504021738.463,1,1.000,2543.000,14.482,0.007,0.007,0.007,1.295,4.392,0.195,0.182,971.643,0.339,63.199,0.000,0.000,-30.770,25.094,1.728,1.000,2413.000,0.000
3504021739.465,1,1.000,2610.000,14.482,0.007,0.007,0.007,1.296,4.406,0.195,0.180,971.644,0.339,63.199,0.000,0.000,-30.764,25.093,1.731,1.000,2409.000,33.000
3504021741.463,1,1.000,2477.000,14.482,0.007,0.007,0.007,1.299,4.430,0.195,0.182,971.652,0.339,63.205,0.000,0.000,-30.756,25.093,1.736,1.000,2415.000,43.000
3504021742.464,1,1.000,2556.000,14.482,0.007,0.007,0.007,1.301,4.446,0.195,0.181,971.565,0.339,63.210,0.000,0.000,-30.750,25.093,1.737,1.000,2418.000,0.000
3504021743.463,1,1.000,2540.000,14.482,0.007,0.007,0.007,1.303,4.460,0.195,0.181,971.625,0.339,63.214,0.000,0.000,-30.744,25.093,1.738,1.000,2413.000,14.000
3504021744.462,1,1.000,2450.000,14.482,0.007,0.007,0.007,1.304,4.475,0.195,0.181,971.578,0.339,63.219,0.000,0.000,-30.738,25.093,1.738,1.000,2410.000,0.000
3504021745.464,1,1.000,2590.000,14.482,0.007,0.007,0.007,1.306,4.491,0.195,0.182,971.634,0.340,63.225,0.000,0.000,-30.729,25.093,1.739,1.000,2428.000,43.000
3504021746.464,1,1.000,2592.000,14.482,0.007,0.007,0.007,1.307,4.506,0.195,0.182,971.636,0.340,63.229,0.000,0.000,-30.722,25.093,1.741,1.000,2410.000,40.000
3504021747.465,1,1.000,2627.000,14.482,0.007,0.007,0.007,1.308,4.518,0.195,0.180,971.633,0.340,63.231,0.000,0.000,-30.717,25.093,1.744,1.000,2412.000,0.000
3504021748.467,1,1.000,2705.000,14.482,0.007,0.007,0.007,1.310,4.530,0.195,0.181,971.555,0.340,63.223,0.000,0.000,-30.712,25.093,1.747,1.000,2410.000,45.000
3504021749.465,1,1.000,2626.000,14.483,0.007,0.007,0.007,1.311,4.540,0.195,0.181,971.637,0.340,63.234,0.000,0.000,-30.708,25.093,1.752,1.000,2411.000,0.000
3504021751.462,1,1.000,2480.000,14.482,0.007,0.007,0.007,1.313,4.556,0.195,0.181,971.640,0.340,63.255,0.000,0.000,-30.693,25.093,1.750,1.000,2411.000,5.000
3504021752.460,1,1.000,2409.000,14.483,0.007,0.007,0.007,1.314,4.565,0.195,0.181,971.634,0.340,63.248,0.000,0.000,-30.689,25.093,1.753,1.000,2413.000,30.000
3504021754.470,1,1.000,2878.000,14.482,0.007,0.007,0.007,1.317,4.580,0.195,0.181,971.646,0.340,63.269,0.000,0.000,-30.676,25.093,1.762,1.000,2439.000,52.000
3504021755.470,1,1.000,2869.000,14.483,0.007,0.007,0.007,1.318,4.588,0.195,0.181,971.653,0.340,63.277,0.000,0.000,-30.670,25.093,1.766,1.000,2410.000,0.000
3504021757.465,1,1.000,2609.000,14.483,0.007,0.007,0.007,1.322,4.605,0.195,0.181,971.624,0.340,63.283,0.000,0.000,-30.659,25.093,1.772,1.000,2422.000,47.000
3504021758.466,1,1.000,2682.000,14.483,0.007,0.007,0.007,1.323,4.612,0.195,0.181,971.648,0.340,63.288,0.000,0.000,-30.653,25.093,1.776,1.000,2414.000,0.000
3504021760.463,1,1.000,2520.000,14.483,0.007,0.007,0.007,1.326,4.624,0.195,0.182,971.628,0.340,63.279,0.000,0.000,-30.648,25.093,1.782,1.000,2412.000,25.000
3504021761.468,1,1.000,2728.000,14.483,0.007,0.007,0.007,1.328,4.627,0.195,0.181,971.639,0.340,63.280,0.000,0.000,-30.647,25.093,1.778,1.000,2431.000,49.000
3504021763.463,1,1.000,2523.000,14.483,0.007,0.007,0.007,1.331,4.632,0.195,0.181,971.636,0.340,63.281,0.000,0.000,-30.646,25.093,1.766,1.000,2450.000,47.000
3504021764.463,1,1.000,2526.000,14.483,0.007,0.007,0.007,1.333,4.635,0.195,0.181,971.641,0.340,63.281,0.000,0.000,-30.643,25.093,1.762,1.000,2429.000,0.000
3504021766.462,1,1.000,2475.000,14.483,0.007,0.007,0.007,1.336,4.638,0.195,0.181,971.628,0.341,63.289,0.000,0.000,-30.643,25.093,1.761,1.000,2419.000,0.000
3504021767.470,1,1.000,2804.000,14.483,0.007,0.007,0.007,1.338,4.638,0.195,0.182,971.637,0.341,63.291,0.000,0.000,-30.641,25.093,1.759,1.000,2411.000,3.000
3504021769.468,1,1.000,2750.000,14.483,0.007,0.007,0.007,1.341,4.641,0.195,0.181,971.635,0.340,63.275,0.000,0.000,-30.649,25.093,1.761,1.000,2417.000,0.000
3504021770.471,1,1.000,2854.000,14.483,0.007,0.007,0.007,1.343,4.638,0.195,0.181,971.627,0.340,63.270,0.000,0.000,-30.645,25.093,1.758,1.000,2413.000,27.000
3504021772.473,1,1.000,3018.000,14.482,0.007,0.007,0.007,1.347,4.620,0.195,0.182,971.628,0.340,63.263,0.000,0.000,-30.649,25.093,1.752,1.000,2453.000,0.000
3504021774.470,1,1.000,2852.000,14.483,0.007,0.007,0.007,1.351,4.607,0.195,0.181,971.626,0.340,63.267,0.000,0.000,-30.650,25.093,1.744,1.000,2416.000,34.000
3504021775.477,1,1.000,3131.000,14.483,0.007,0.007,0.007,1.353,4.602,0.195,0.181,971.622,0.340,63.276,0.000,0.000,-30.653,25.093,1.739,1.000,2417.000,0.000
3504021776.476,1,1.000,3068.000,14.483,0.007,0.007,0.007,1.354,4.598,0.195,0.182,971.632,0.340,63.277,0.000,0.000,-30.653,25.093,1.734,1.000,2414.000,35.000
3504021777.479,1,1.000,3211.000,14.483,0.007,0.007,0.007,1.356,4.597,0.195,0.181,971.637,0.340,63.278,0.000,0.000,-30.650,25.093,1.730,1.000,2415.000,0.000
3504021779.476,1,1.000,3099.000,14.483,0.007,0.007,0.007,1.360,4.596,0.195,0.182,971.578,0.341,63.282,0.000,0.000,-30.650,25.093,1.727,1.000,2416.000,41.000
3504021780.475,1,1.000,3114.000,14.483,0.007,0.007,0.007,1.361,4.597,0.195,0.181,971.565,0.341,63.286,0.000,0.000,-30.646,25.093,1.729,1.000,2416.000,0.000
3504021781.470,1,1.000,2839.000,14.483,0.007,0.007,0.007,1.363,4.599,0.195,0.181,971.567,0.341,63.279,0.000,0.000,-30.647,25.093,1.730,1.000,2412.000,22.000
3504021782.467,1,1.000,2780.000,14.483,0.007,0.007,0.007,1.365,4.596,0.195,0.181,971.565,0.341,63.275,0.000,0.000,-30.647,25.093,1.730,1.000,2417.000,51.000
3504021783.465,1,1.000,2656.000,14.483,0.007,0.007,0.007,1.366,4.594,0.195,0.181,971.645,0.341,63.279,0.000,0.000,-30.647,25.093,1.730,1.000,2422.000,23.000
3504021784.470,1,1.000,2870.000,14.482,0.007,0.007,0.007,1.368,4.594,0.195,0.183,971.613,0.341,63.277,0.000,0.000,-30.646,25.093,1.730,1.000,2424.000,0.000
3504021785.470,1,1.000,2836.000,14.483,0.007,0.007,0.007,1.370,4.593,0.195,0.181,971.647,0.340,63.263,0.000,0.000,-30.649,25.093,1.731,1.000,2412.000,0.000
3504021786.472,1,1.000,2979.000,14.482,0.007,0.007,0.007,1.371,4.589,0.195,0.181,971.628,0.340,63.257,0.000,0.000,-30.649,25.093,1.731,1.000,2417.000,0.000
3504021787.471,1,1.000,2871.000,14.482,0.007,0.007,0.007,1.373,4.587,0.195,0.182,971.559,0.340,63.242,0.000,0.000,-30.652,25.093,1.732,1.000,2467.000,43.000
3504021789.467,1,1.000,2724.000,14.482,0.007,0.007,0.007,1.377,4.579,0.195,0.181,971.643,0.340,63.256,0.000,0.000,-30.661,25.093,1.731,1.000,2413.000,51.000
3504021790.470,1,1.000,2871.000,14.482,0.007,0.007,0.007,1.379,4.578,0.195,0.181,971.639,0.340,63.268,0.000,0.000,-30.659,25.094,1.726,1.000,2416.000,45.000
3504021791.466,1,1.000,2723.000,14.482,0.007,0.007,0.007,1.380,4.579,0.195,0.181,971.626,0.341,63.275,0.000,0.000,-30.655,25.094,1.725,1.000,2417.000,0.000
3504021792.471,1,1.000,2925.000,14.482,0.007,0.007,0.007,1.382,4.581,0.195,0.181,971.637,0.341,63.282,0.000,0.000,-30.652,25.094,1.724,1.000,2409.000,26.000
3504021793.464,1,1.000,2611.000,14.482,0.007,0.007,0.007,1.384,4.587,0.195,0.182,971.569,0.341,63.289,0.000,0.000,-30.648,25.094,1.724,1.000,2416.000,0.000
3504021794.468,1,1.000,2776.000,14.483,0.007,0.007,0.007,1.386,4.593,0.195,0.181,971.651,0.341,63.294,0.000,0.000,-30.645,25.094,1.723,1.000,2434.000,0.000
3504021796.466,1,1.000,2688.000,14.483,0.007,0.007,0.007,1.389,4.610,0.195,0.182,971.613,0.341,63.296,0.000,0.000,-30.637,25.094,1.724,1.000,2417.000,34.000
3504021797.466,1,1.000,2659.000,14.483,0.007,0.007,0.007,1.391,4.619,0.195,0.181,971.622,0.341,63.295,0.000,0.000,-30.636,25.094,1.727,1.000,2411.000,32.000
3504021798.464,1,1.000,2608.000,14.482,0.007,0.007,0.007,1.392,4.628,0.195,0.181,971.535,0.341,63.295,0.000,0.000,-30.629,25.094,1.727,1.000,2414.000,0.000
3504021799.467,1,1.000,2718.000,14.483,0.007,0.007,0.007,1.394,4.633,0.195,0.181,971.602,0.341,63.296,0.000,0.000,-30.628,25.094,1.724,1.000,2450.000,44.000
3504021800.463,1,1.000,2488.000,14.483,0.007,0.007,0.007,1.395,4.637,0.195,0.181,971.559,0.341,63.297,0.000,0.000,-30.626,25.094,1.721,1.000,2428.000,0.000
3504021801.466,1,1.000,2652.000,14.483,0.007,0.007,0.007,1.396,4.642,0.195,0.181,971.622,0.341,63.298,0.000,0.000,-30.624,25.094,1.720,1.000,2412.000,44.000
3504021802.412,1,1.000,2652.000,14.483,0.007,0.007,0.007,1.398,4.646,0.195,0.181,971.572,0.341,63.303,0.000,0.000,-30.620,25.094,1.719,1.000,2410.000,0.000
3504021803.462,1,1.000,2533.000,14.483,0.007,0.007,0.007,1.399,4.652,0.195,0.181,971.629,0.341,63.309,0.000,0.000,-30.617,25.095,1.718,1.000,2414.000,0.000
3504021804.460,1,1.000,2408.000,14.483,0.007,0.007,0.007,1.401,4.660,0.195,0.182,971.647,0.341,63.311,0.000,0.000,-30.615,25.094,1.719,1.000,2415.000,0.000
3504021806.465,1,1.000,2630.000,14.483,0.007,0.007,0.007,1.404,4.677,0.195,0.182,971.641,0.341,63.312,0.000,0.000,-30.612,25.095,1.718,1.000,2414.000,0.000
3504021807.464,1,1.000,2603.000,14.483,0.007,0.007,0.007,1.405,4.685,0.195,0.181,971.575,0.341,63.314,0.000,0.000,-30.608,25.095,1.716,1.000,2423.000,20.000
